Comentarios,Categoria
"Buena labor Rubén, tienes mucho mérito. En España es muy necesaria la democracia formal a pesar de no solventar ciertas cosas pero si algunas muy importantes y necesarias. Ánimo, no cejes en tu empeño.",Society
"Sigo tu canal, y nos haces la pregunta: ¿Que comunismo hemos visto en españa? Yo personalmente he vivido 30 años de mi vida en una dictadura comunista...Te digo de todo corazón que aquí hay muchas manifestaciones del comunismo. Obviamente no es una dictadura, al menos de momento, pero no dudes que un comunista en el poder tiene un desenlace fatal... entiendo tu posición desde la politologia y el análisis teórico del tema, eso está perfecto, pero los que hemos estado en las entrañas sabemos cómo funciona. Con todo respeto Ruben, pásate 30 añitos viviendo en el comunismo y luego me cuentas si se parece o no... Veo siempre tus vídeos y tienes mi like, pero hoy no has estado acertado.",Society
"Esperemos que no mucha gente escuché a Rubén en este punto.
Votar contra un proyecto es efectivo para que ese proyecto no de lleve a cabo, PUNTO.
El resto de cuestiones, pues si, sería mejor que fuese de otra manera, pero votar contra un proyecto no es incompatible con pedir otra democracia",Society
Yo no te he visto un fallo desde que empezaste a emitir el vídeo,Society
Cansino eres pero a veces una gotera continua derrite un duro peñon y ADEMÁS creo que llevas la razón🦧🗽,Society
"Por lo visto, para debatir con Gisbert habría que estudiar antes una licenciatura en ciencias políticas… o mejor no hables de ese tema, porque no se puede hablar de lo que no se sabe, como todos sabemos. O sea, que para decir que no me gusta el comunismo antes tengo que estudiar en profundidad su proceso histórico, saber definirlo, caracterizarlo y distinguir las diferentes modalidades que han aparecido en la historia, o haber leído a Gramsci (lo que no vendría mal tampoco). Por lo visto, no se puede decir, desde una ignorancia relativa (la propia de la persona que ni ha estudiado ni puede estudiar ciencias políticas, pero que más o menos sigue la actualidad y se interesa por estar informado… relativamente) que no quiero que en España haya procesos políticos de corte bolivariano (otro concepto que habría que saber definir con pelos y señales), como los que ahora mismo existen en Sudamérica, y con respecto a los cuales Pablo Iglesias ha estado y está tan vinculado afectiva e ideológicamente.
Pues no, Gisbert, tú podrás estar todo lo alejado de los políticos actuales sin decantarte ni hacer propaganda por ninguno, lo que es algo encomiable y dignísimo, pero no puedes menospreciar la postura de aquellos que, sin tus profundos conocimientos, sabemos o ignoramos lo suficiente como para entender que no es lo mismo que en el poder (sí, sí, en el poder) haya una persona como Pablo Iglesias o Ayuso (o incluso Gabilondo).",Society
"Vamos, como bien dijo Anguita (quizá el único político que he respetado en mi vida) los políticos solo se dedican a hacer ""brindis al sol"". Nunca se toca nada esencial, nada referente a la estructura del estado. Y eso vale tanto para la ""derecha"" como para la ""izquierda"".",Society
El del moño lo que tiene que hacer es pirarse ya y dejarnos tranquilos.,Society
Cada uno utiliza su voto para lo que quiera.,Society
"A mí esto me parece una estrategia ""conjunta"", tras las elecciones catalanas, para hacer que la gente vuelva a legitimar el sistema con el voto. Como bien dices, por el asco a Iglesias",Society
"Amigo tú podrías explicar el caso de Andalucía, porque te diré algo a pesar de que nos llamen vagos la mayor parte de la gente que conozco se levanta a las 7:00 de la mañana y trabaja 13 14 horas
Mi hermana tiene un contrato de ocho horas pero trabaja 14
El problema es que aquí se pasan los convenios por el forro
Sin mencionar lo caro que estamos pagando los andaluces el canal Sur",Society
Lloron,Society
"Crea un partido,propon un sistema tipo suiza y gana votos,pero no digas no votar por q no consigues nada,no me seas podemita",Society
"Mi especialidad no es la política, pero todo esto ya lo sé.
La cuestión es: qué hacemos?
Siento asco e impotencia por nuestra clase pseudopolítica.
Se puede decir que les arrancaría las gónadas, y los ""gónados"", metafóricamente hablando?",Society
"Ojalá una mayoría de la población entienda el mensaje, pero mientras no se entienda la ironía... mal vamos",Society
Lo malo ahora es que ni libertad ni resultados,Society
"Rubén, si me permites un consejo... afirma menos y debate más... argumenta, lleva a la gente al error y no mentes a nadie que no sea imprescindible ser mentado... el que tenga que recoger el guante sabrá que va para él...

Si no me importase tanto el mensaje que das se me haría imposible seguirte con tanta soberbia... en parte me siento identificado contigo... y eso no es un halago... veo en ti defectos que yo mismo tengo y no te los puedes permitir...

Cuando haya que dar la cara en Tenerife aquí estaremos para apoyar la iniciativa que has iniciado, valga la redundancia.",Society
"Por muy pocos estudios que se tengan, quién quiere ver ve Rubén. La rabia e impotencia interior nos va a enfermar a algunas personas.",Society
"que el motor económico de españa es madrid?? habría mucho que discutir si tenemos en cuenta que recojen gran parte de economia de catalunya, impuestos que son muchos de catalunya van a madrid así que eso del motor...",Society
"Podrías hacer una entrevista a un abogado que se llama Francisco oneto,es un fenómeno de abogado que explica las leyes de los ciudadanos muy bien.",Society
Grande Rubén,Society
"Solo hay que ver la lista de los privilegios de la clase política , solo con verlos ya se sabe que lo que tenemos es una tiranía hecha por tiranos.

Son una casta , son una oligarquía muy selecta , que están por encima totalmente de todo.

Con el bipartidismo hace unos años llamaba la atención como las leyes aprobadas por un partido y criticadas cuando ganaba la oposición JAMÁS LAS DEROGABAN , seguían con el guión del anterior partido por hacían de poli bueno , poli malo , pero eran LO MISMO.

No tienen ideología alguna , pensar que la tienen es totalmente absurdo.

Todos estos partidos están encumbrados por élites , existen muchísimos partidos que jamás han podido llegar a nada , años y años presentadose y jamás llegan , estos llegan en apenas unos años, por qué son partidos sintéticos hechos para usurpar el poder al ciudadano.",Society
"Yo no he votado nunca y les he hecho un favor a los que votan ya no por miedo, sino por interes o porque están comprados.
Si me dices que puedes acabar con todos esos votos, la solución si que seria no votar. Si no ""la solución"" es salir a votar en contra del que no quieres que gobierne.
Porque en este país se sale a votar y si no se sale se les llama por teléfono para que vayan.
Te equivocas Rubén, y mucho. Al menos yo lo veo así.",Society
"¿Cuando vas a sacar el libro que creo que has mencionado Rubén?
Gracias!",Society
"Es por qué tienes la razón, que te van a dar palos todos...😭",Society
"No votemos así solo quedarán los votos que irán a PP y VOX y genial, conseguirás lo que quieres acabar con el estado desde los cimientos. Gracias Rubén así se construyen los estados desde el caos más absoluto. Estoy hablando con ironía. Opino muy diferente a ti y a veces me cuesta ver enteros tus vídeos pero me gusta estar informado y ver otros puntos de vista. Por cierto, hablaste en su día que te habían hecho una mala jugada para despedirte y darle tu trabajo a la anterior persona que lo tenía pero no se si has aportado alguna prueba o se ha quedado ahí.",Society
Menos mal que queda algún rincón como este vacío de suciedad. Muchos canales empezaron muy independientes y muy dignos y han acabado apoyando indirectamente por gustos personales a un partido u otro.,Society
Rubén presidente ¡!,Society
estas llamando a la guerra?,Society
"yo lo siento, pero con tal de que esa rata no entre en madrid, votare y espero que todos tus seguidores tb, por la cuenta que nos trae. Porque te equivocas, tienen planes comunistas, llevan cociendolo años y si no habla con sudamericanos y que te cuenten lo que les dicen de la historia de la conquista española, quieren derrumbar la historia de españa.",Society
"el de mediapro tiene 500 millones escondidos en holanda, juzgado de barcelona",Society
Qué alegría me llevaría si nadie absoultamente nadie fuese a votar.....,Society
"Como siempre, muy buen análisis.",Society
"Muy buen análisis, sigue así👍",Society
ruben yo entiendo lo k dices pero creme k lo mejor pa los madrileños es k gane diaz ayuso,Society
❤️❤️❤️❤️❤️❤️,Society
"Qué comunismo hemos visto??? La propiedad privada, favoreciendo la okupación, la guerra entre sexos a través de las diferentes ideologías, por ejemplo.",Society
"sr ruben, ese comentario despectivo sobre el sr federico gimenez losantos, no me parece adecuado por tu parte, podras no estar deacuerdo con el y sus ideas, pero insinuar que no tiene ni idea de lo que habla y que solo se dedica al humor, te puedo admitir que odia al comunismo por haber sido comunista, ruben demuestra que le conoces poco, es uno de los locutores mas preparados y cultos que hay ahora en la radio, porque yo tambien alucino contigo cuando insinuas que el sr pablo iglesias o la sr carmena no son comunistas, entonces que son, porque el sr pablo iglesias el mismo se reconoce comunista revolucionario, y yo entre el comunismo y la libertad prefiero la libertad claro tu prefieres tu proyecto que es una quimera, porque si a ti te hace gracia lo de federico jimene losantos pues sobre tus ideas y proyectos habria mucho que hablar y tambien a mi me podria dar risa lo que pretendes. que hasta spiriman del cual no tengo buen concepto en tema politico y de su forma de actuar, se ha largado porque no ve ningun futuro en tu quimera. señor ruben sea mas humilde en sus criticas y sus afirmaciones.",Society
"Se precipita y caerá al vacío, su discurso vacío, con intensión de dividir y crear bandos, no le funcionará. Pablo el che español, ansioso de poder y su deseo de humillar a su compañero de batallas, herrejon, va en busca de un nuevo frente de guerra, por poder, ciego y alentado por sus camaradas, que en realidad desean que desaparezca de la escena política......",Society
"Rubén, puedo grabar este video para usar el audio? Please!!",Society
"Pienso que estás equivocado con los que promovemos la democracia directa, no somos ignorantes que no sabemos cómo funciona el poder, es al contrario. Esta propuesta busca controlar al poder desarticulado la estructura de poder para que el pueblo tenga el control del estado. Una de las cosas positivas de este modelo es que con este modelo no hay crisis de legitimidad como ocurre en la democracia representativa. Hoy en día, con los medios que tenemos, podemos votar leyes desde el móvil . La Democracia Directa es la única forma de acabar con el sistema de partidos y la corrupción institucional.",Society
Gran directo. Un saludo y libertad colectiva,Society
4000 políticos corruptos y 120.000 millones de corrupción ... jamás olvidaré esa cifra ... gracias,Society
Me parece k se precipitan ustedes al creer k el markés se va y...ya. Se acabó. Si sus amiguetes se han cargado a Trump...Y han metido al bicho desastroso d Illa en para disimular el pacto entre los anticonstitucionales. Aún creen k el chepas se va a kedar gritando en las barricadas sin culminar su proyecto de destrucción de la España k conocemos...????? El no voto ya se ha visto en Cataluña.,Society
"Ya tienes material para otro vídeo Rubén:
Aquí el ex parlamentario de Vox hablando del Bushido, su código de honor, su deber ante los ciudadanos... etc
@t

Aquí justo después llevándose su recompensa por parar la moción en Murcia:
@t",Society
Pero votación por convicción conforme están los partidos es un auténtico error y no es por miedo sino un sentimiento de irresponsabilidad votar a los mismos que hacen las leyes económicas para ellos mismos. De momento y actualmente es utópico. Soluciones para votar con convicción...,Society
El problema de la abstención es que no logra nada y a la vez cede todo el poder a los peores partidos.,Society
Se te ve bastante el plumero.,Society
Comentario para el algoritmo,Society
"Rubén...no hagas generalizaciones, porque siempre hay excepciones, y esa es VOX, años en la oscuridad luchando por España. En cambio, vosotros, los Trevijanistas (y yo lo fui), sois unos utopistas agilipollados, unos puristas de sacristía!!!",Society
¡PROGRES..BOCHES...Y NAZIS...a tomar por C...! ¡Sólo VOX  por ESPAÑA!!!,Society
Es legal que el vicepresidente del gobierno se presente a presidente autonómico y si no lo consigue vuelva a la vicepresidencia? Esto no tiene palabras. Son unos caraduras....,Society
De que ideología política es Gisbert?,Society
"La política está tan polarizada que ni entendemos que pueda ser de otro modo. Por eso esta persona tiene que dar una explicación (siempre) como la del inicio del video. Es increíble ver como nos educan y nos programan. Gracias por tu objetividad. Si todos nos ponemos de acuerdo en lo esencial, seremos dueños de nuestros países.",Society
Deberían llevarte a Horizonte o a CM justo antes de las elecciones.,Society
Gracias Ruben!,Society
Han suspendido la vacunación Astrazeneca!! Yo ya llevo advirtiendo de hace tiempo del peligro de las vacunas y los borregos se creen que nos van a devolver la libertad y que esto es vacunarse y se acaba el virus. Esto está todo pactado.,Society
Votar es dar legitimidad al régimen del 78 y a este sistema de partidos corrupto!!,Society
"Hola Rubén, cual es tu opinión sobre la decisión que ha tomado UACD hace una semana, abstencionista activo durante años, de dejar la abstención activa de lado para formas un partido político, ya que según él se ha dado cuenta de que las cosas solo se pueden cambiar desde dentro? Un saludo.",Society
👍🏻,Society
Totalmente de acuerdo en que Jano y UTBH están haciendo campaña electoral pura y dura. Bastante triste.,Society
Directo jano garcia y ruben gisbert 😶,Society
Yo no pienso votar en las elecciones de la comunidad de Madrid y el resto de gente debería tomar ejemplo ya que estos políticos no me representan y no hacen lo que yo quiero que hagan ¿Para que votar? Solo votan los estupidos.,Society
¡¡¡Traidores!!! Les echaremos por las buenas... y si hace falta por las malas.,Society
Desde cuando los vicepresidentes tienen sueldos vitalicios??,Society
Grande Ruben,Society
"Estoy casi de acuerdo con él en todo. Me gusta tener a alguien que explica las reglas del juego tan claras y sobretodo ver una ventana de luz y una posible solución. Lo que no comparto es que aunque estemos en una partitocracia no todos los políticos y todos los partidos políticos son iguales y de la misma calaña y no pueden meterse en el mismo saco. Si te metes a hablar de ellos y calificarlos no todos son iguales y es una falsedad e injusto. No es comparable tampoco respecto a la responsabilidad y a lo que se debe exigir a un partido o político que esté en el gobierno o en la oposición, creo que no es lo mismo... no es lo mismo cómo ha dicho Rubén; “ ¿que ha hecho malo Sánchez en este gobierno? “ y que lo quiera comparar con la gestión de Ayuso no es justo y es una media verdad que si la utiliza para argumentar su discurso, creo que pierde credibilidad... 
estamos en una partitocracia pero no todos van al mismo saco al menos para mi! Sobretodo porque los que salen ganando diciendo eso son los sin vergüenzas y , mentirosos, como Sánchez responsable de los 100.000 muertos. Vuestra opinión me gustaría leerla y la de Rubén tb. Gracias y libertad colectiva",Society
"Insultam - se uns aos outros, cabreiem, mentem, espalham o medo, o horror,  está gente não tem moral nenhuma, nem dignidade, nem dignidade, nem respeito por quem vota !...
Iglesias está na luta contra os interesses instalados dessa senhora    que  faz do ppder propaganda e mais propaganda para lavar os olhos aos tontos  que se deixam manipular, calar, amedrontar, silenciar ...
Os espanhóis não distinguem a verdade da mentira ...
Vamos, nem distinguem a verdadeira política ...
Saber politica ajuda a def",Society
"El tema lo has clavado com Cataluña tiene todo para que la economía suba, mira como está ahora los ciudadanos catalanes tienen miedo a salir a la calle por cualquier tipo de delincuencia porque los políticos defienden a los delincuentes, yo no quiero vivir con miedo en Madrid de que protegan a los delincuentes",Society
"Soy canario y estoy totalmente contigo sobre lo que planteas sobre el papel de la comunidad de Madrid que es el motor de España
Llevo 19 años viviendo en Madrid y lo tengo muy claro",Society
"Ay Rubén, qué razón tienes, pero lo que te va a costar comprender que la sociedad española no es lo que piensas ni está preparada.. en esto tiene mucha razón Jano. Aquí como tu bien dices, les roban, les insultan la historia los inmigrantes, les llaman el culo de Europa, piensan que montar un negocio es de fachas y locos, les pasan por encima y los españoles hasta se autoflagelan. No saben de historia, no saben de economía, no saben practicamente de nada y sí, están mayoritariamente idiotizados, no todas las sociedades son iguales y la nuestra es deplorable. Tarde o temprano llegarás a la conclusión.",Society
"Que estarán tramando ésta gentuza... porque viendo lo de la plandemia...ya...no sé...yo voy preparando el terreno por si tengo que salir de España. 9:00 ESTÁN LLEVANDO ESPAÑA AL ABISMO! COMO DESPUES DE SEMANA SANTA SIGAN CON LAS TONTERÍAS DEL ""VIRUS""",Society
A mi ayuso me da mas asco que pablo iglesias,Society
"Rubén la democracia es un mito, y vives en España,  el que no lo entiendes eres tú, claramente, aunque tienes muchisima razon en casi todo, pero te confundes no solo de pais , sino de concepto. Sigue asi, pero creo que debes despertar de esa idea ilusa.",Society
"Resumen. Si Pablito se queda es que es un ser maquiavélico con ganas de poder y quiere mandar y ganar mucho dinero. SI Pablo Iglesias se va, es que quiere sacar provecho de la situación y es malo y vago que ve que no va a poder dominar el mundo mundial. Jajajjaj. menuda mediocridad de discurso. ¿En serio la gente sigue a estos teleprediyoutubers y se tragan estas tonterías?. Podía haber dicho: haga lo que haga Pablito está mal. Ala, fin del vídeo. 
Y no, a mí Pablito me parece un socialdemócrata más de la palestra, pero eso no quita que os habéis desenganchado del telediario para caer en estos discursos tan zafios.",Society
Campaña en Madrid Rubén! Vamos todos a Madrid a manifestarnos en campaña electoral.,Society
"Obviamente no tiene ningún impacto que Podemos gobierne en la ciudad de madrid porque sus competencias son limitadas - cuestión distinta es si gobernara a nivel autonómico (mayores impuestos y burocracia, trabas a las empresas, etc) o a nivel estatal (políticas seudo comunistas rollo argentina, expropiaciones, incremento del gasto, mayores trabas a las empresas, aumento sustancial de impuestos, etc). Así que no seas demagogo, que ya sabes que un alcalde por muy comunista que sea no tiene los poderes para hacer de su ciudad una URSS 2.0",Society
"Aquí a cada uno nos parece demagogia lo que nos conviene, lo de Rubén también se podría considerar demagogia, se aprovecha de un colectivo desencantado con la política como hizo en su dia podemos y gana dinero con ello a si que.....",Society
deberia salir abtencion mayoritaria se les acabaria el chollo a estas ratas a todos los politicos ninguno es bueno,Society
"deberias de analizar algunas frases del ultimo video de rallo dichas por su entrevistado, vas a entender hasta que punto lo tienes jodido para alcanzar tu objetivo, vas a entender porque Trevijano no lo consiguio con todo su potencial. No es solo que la masa tenga claro que el que manda es el partido, sino que gente del nivel del entrevistado, a quien no conocia pero que parece tener cerebro tiene claro que finalmente quien debe decidir son las cupulas de los partidos...Muy bestia.",Society
"La señal del micro suena linda querido, ole tus cojones ahi !!!!🌿🍒🌱🍷🌱",Society
"Dame dame dame dame dame el power, para que te demos en la madre ...

Las campanas de Iglesias, tocan a requiem",Society
Eres uno de los pocos lucidos de este pais...,Society
"En este momento tan delicado para España donde nos jugamos tanto o peor dependiendo de quién gana, proponer la abstención activa me parece de una irresponsabilidad tremenda y el no entender la coyuntura de este tiempo.",Society
"Rubén tienes toda la razón del mundo y yo lo tengo claro pero hay un largo camino para cambiar a los españoles ,yo lo sufro en mi cuando lo explico a mis allegados pero en fin van abriendo los ojos poco a poco y dándose cuenta que estos políticos solo quieren su permanencia en el poder.",Society
"Ruben me estoy pensando mucho mucho, si a parte de tu movimiento por el abstencionismo seria bueno por otro lado a parte y que se compagine, un movimiento protesta para lograr un voto en blanco que reste y otro tipo de ley electoral",Society
👍,Society
"Rubén, me gusta tu discurso pero en Madrid tenemos que votar a Ayuso. Ya nos abstendremos en las generales",Society
"La dignificacion de los ciudadanos pasa por entender que cada uno individuo soberano. Que los políticos no tienen derecho a mandarnos. Y aunque parezca contra intuitivo, los impuestos obligatorios son inmorales y la fuente del robo de los políticos a la ciudadanía.",Society
"Estamos en Marzo y las elecciones para Madrid son en Mayo, hay que actuar ya para que vaya calando en la población la abstención activa. Rubén este es un momento clave para que tu mensaje llegue a la mayoría de la población. No esperes al último momento porfavor.",Society
No están siendo tus mejores vídeos estos últimos...,Society
"Pero, por qué en Madrid hay más empresas, será porque el clima fiscal de inversiones es mejor que la comunidad valenciana.",Society
"¿A que te refieres con la libertad colectiva?
¿Somos libres solo en el colectivismo  y no en el individualismo?",Society
"La partidocracia permanentemente entretenida por esa lucha por el poder con un sístema idéntico al del Crimen Organizado y por lo tanto peligrosamente corrupto, pues han ido descuidando tanto, tanto, tantísimo los intereses nacionales y de la población que la inteligencia camuflada de varios países ha ido aprovechando la tirada para ir operando desde dentro y fuera de España tan ricamente. Pues mucho cuidado España y despierta!.",Society
"He tardado bastante en verlo entero por las restricciones de tiempo pero ha merecido mucho la pena. Pienso exactamente lo mismo. Primero están la dignidad y los principios. Si el miedo hace que nos dobleguemos tan fácilmente... qué pedimos luego al ""pueblo español"".",Society
"😡😡😡Porque no suben los suscriptores, sino paraba de subir,  te estan robando !!! 😡😡😡😡",Society
Hay que quitar el poder a los políticos.,Society
La única respuesta valida a los problemas políticos de España (y de toda Europa) es una nueva constitución minarquista.,Society
"No es del todo cierto Ruben, que los partidos no entren en lo esencial. La propiedad privada (la vivienda lo es) y este gobierno con la nueva ley  la ataca de raiz y cambia las reglas del juego. Expropiacioens en Cataluña, okupas....en fin....con otros partidos esto en concreto nunca ocurriria. Gracias y saludos.",Society
"Para no tomar partido te  escoras a babor de narices, te centras en un lema que hace un partido, peto no dices una palabra de los insultos de iglesias, los arboles no te dejan ver el bosque de la realidad que hay en este pais.",Society
No estoy de acuerdo contigo,Society
"Me hace gracia que todos lo que saben que la política es una mentira.. Ahora las propagandas electorales hacen que se decanten por unos o por otros, asi de fácil es manipular a la población",Society
Maniobra política programada. Ellos son actores y siguen el guión preestablecido. De qué nos extrañamos? El burro lleva y 1 año siguiendo la misma zanahoria y ya es hora de cambiarla.,Society
"Vota para mantener la partidocracia socialdemócrata, vota por el que menos miedo te dé, pero vota: eso es lo que nos están diciendo, ese es su negocio y nuestra ruina.",Society
"Ada Colau salió de candidata del la voluntad popular como tú dices, y mira la que ha liado en Barcelona; charlas pro okupas, y monumentos de piedras por 400 mil euros de los que al menos 300 mil se los han repartido entre amiguetes.  Jesus Gil también salió en Marbella con populismo puro y duro, y se dedicó a hacer tejemanejes con sus amigotes y a convertir Marbella en su jardín y feudo particular. Las personas que pueden llegar a convencer con populismo no garantizan que vayan a ser honestas y dedicadas a los ciudadanos, y sobre todo Pablo Iglesias es el ejemplo perfecto cuando empezó y ahora no hay quien se fie de él.",Society
"Aburres un poco Rubén, llegaste a la cresta de la hola consiguiendo que Roma llevase tu discurso trevijanista a un espacio público y hasta luego, tu plan ahora es darle a la matraca con la falta de democracia en España, y qué todos los ciudadanos somos zombies en manos de los partidos políticos hasta que te aburras, esperas cambiar algo subiendo vídeos y haciendo colaboraciones con otros youtubers?, por que al final estás cogiendo el papel del llorón de youtube, ¨En España no hay democracia!!¨. Participes donde participes y se hable de lo que se hable, siempre llevas tu discurso por la misma deriva y aportas pero no aportas al mismo tiempo, eres el inconformista enfadadito. No se, yo creo que ya que te agarraste al culo de Roma y utbh para darte a conocer, al final en vez de aprovecharlo te vas a diluir cómo un azucarillo en un vaso de agua.

Igualmente me parece demencial que critiques a gente cómo Jano por ¨hacer campaña¨, ¿qué campaña?, si él dice claro que vota por Ayuso por sus políticas económicas, no vota al PP en sí, si no a Ayuso porque además repudia al PP. ¿Qué otras opciones te quedan?, psoe, podemos, masmadrid, ciudadanos?, es votar exactamente a lo mismo osea votar a partidos que van a dar el brazo a torcer a favor de lo que venga del País Vasco y Cataluña, qué es eliminar ese famoso ¨dumping fiscal¨ y acribillar a impuestos a los madrileños. Lo que queda es pp y vox, qué no es lo mejor si no lo menos malo.",Society
"La cuestion es porque estan las empresas alli que no te enteras de nada. No señores la izquierda y la derecha, aunque malas las dos, no han sido lo mismo y si tu idea nos lleva a que la izquierda gobierne sera una gran cagada, en cataluña ya hemos visto a lo que conduce tu discurso.
Por dios, como que no es comunismo y socialismo por que no hacen lo que dicen? no dices mas que sandeces, cuando han hecho el comunismo y el socialismo lo que decian en su discurso y han velado por la gente que los voto? Nunca por el amor de dios, ese es el engaño.",Society
vosotros fiaros de lo q diga este progre de ruben q cobra de podemos fiaros,Society
Yo creo que es un movimiento de la oligarquía de partidos para activar la participación con el voto útil y el miedo porque saben que los abstencionarios estamos en alza. Es una prueba de fuego entre la servidumbre voluntaria y la dignidad. 😜,Society
"Que Jiménez lo Santos jesús un resentido es una opinión objetiva,, pero que tiene gracia; es subjetiva.",Society
Gracias Senor Rubén Felicidade dios te bendiga mucho,Society
En los 11 primeros minutos desmontas los 42 años de dictadura política..,Society
Muy bien explicado Ruben sigue asi.,Society
Como en la Edad Media pero sin las dagas y el veneno...,Society
"Chapó Rubén, una hora y veinte minutos sin mirar ni un papel, y diciendo cosas fundamentales, que como la pandemia hay muchos ciudadanos qué todavía no ven. Hasta qué día de qué año no vamos a despertar, como País.?",Society
"HOY VI UNA ENTREVISTA DE UNO  DE CIUDADANOS Y TODO ESTA PACTADO . NO IR A VOTAR NINGUN MADRILEÑO. ASI PODEIS CAMBIAR ESTE PACTO , QUE SE VALLA A SU CASA A DESCANSAR",Society
Muy bien,Society
Es El momento de presentar El nuevo subgeto politico,Society
"La gente de Madrd , no deberia votar despues de ver este año , todo los manejos politicos de todos en este año. Debemos luchar por los derechos del pueblo",Society
"Menudas píldoras de sabiduría, gran vídeo Ruben, sigue así, viendo la totalidad y sin sesgos ideológicos",Society
Grande,Society
"Rubén, conoces al abogado Mario Díez y su iniciativa ""El juicio final""? Seguramente te suene por ser uno de los que esta sufriendo la ausencia de SEPARACIÓN DE PODERES al defender a las víctimas de Kote Cabezudo ya que al parecer servía a ciertos estamentos desde hace décadas, que hoy parece ser que le protegen para quizás no afloren nombres de políticos conocidos como Odón Elorza. Siempre presuntamente, claro.",Society
Gracias,Society
umm no ibas a hablar hoy de P Iglesias? te has dispersado?,Society
"La UE puso como condición para pagar los fondos que los ""comunistas"" salieran del gobierno de España. Ha habido una negociación y finalmente la UE se confirma con la salida de Iglesias. Esto estaba acordado desde noviembre y lo único que estaba esperando Iglesias era una oportunidad que, aparentemente, no mermara su imagen política, pero la realidad es que es una humillación para él, y su salida es imprescindible para cobrar fondos de la UE",Society
"Estamos sufriendo de parasitosis política endémica desde el 78. El cerebro lo tenemos afectado, aturdido por la red de tantas mentiras por tanto  tiempo y desde la infancia. No hay vacuna que pare este mal. Iremos muriendo de viejos sobreviviendo como podamos mientras los virus crecen, se reproducen y perpetúan, alimentándose de las vidas del ciudadano, ignorante, ingenuo, lábil. Dejamos como herencia a nuestros hijos la parálisis, la indefensión y decimos amarlos... No hacemos nada ni por ellos ni por nosotros. La enfermedad parece crónica e incurable. Al menos retiremos nuestra atención al sistema político y su maquinaria, veremos qué pasa... Lo tenemos muy difícil, nosotros andamos demasiado perdidos, pero ellos saben perfectamente bien a dónde van.",Society
"A mi ya me han visto el pelo en una urna por tiempo, al menos hasta que se pueda decidir de verdad. LC",Society
Eso muestra que no te conocen,Society
"Iglesias está intentando salvar a Podemos en Madrid, porque si (como pronostican las encuestas) se queda sin ni un representante en la capital, Podemos desaparece... para alegría de todos, claro.",Society
"Rubén, como planteas las cosas las entiendo, pero los que viven engañados necesitan ejemplos claros, o sea, "" si yo trabajo para Antonio, el me paga y me manda y no como ocurre con esta política que es lo contrario, nosotros les pagamos, para que nos mandan.",Society
"Pablito Power , que elemento 🤮",Society
Gracias Rubén por tu paciencia. Llevo unos cuantos meses siguiendote y me siento identificada con tu postura,Society
Felicidades por el canal Rubén. Una consulta.  Causan el mismo efecto la abstención y el voto nulo?,Society
"Desde que te escucho Rubén, pienso que he estado tirando mi voto desde que estuve votando.😔",Society
"Toda la razón,  Rubén.",Society
"Rubén tu estás como una olla, votar hay que votar, aunque sea en blanco. Si no quieres votar a nadie al menos le pones las cosas más difíciles a los que menos de gusten.
Y por que dices lo del miedo, cada uno vota lo que va más acorde a sus ideas.",Society
